4772C	126.0	126.0	126.0	126.0	126.0
4973C	126.0	126.0	126.0	126.0	126.0
14356T	126.0	126.0	126.0	126.0	126.0
2045G	126.0	126.0	126.0	126.0	126.0
5252A	126.0	126.0	126.0	126.0	126.0
7762A	126.0	126.0	126.0	126.0	126.0
13254C	126.0	126.0	126.0	126.0	126.0
1677T	126.0	126.0	126.0	126.0	126.0
15777C	126.0	126.0	126.0	126.0	126.0
6353G	126.0	126.0	126.0	126.0	126.0
511T	126.0	126.0	126.0	126.0	126.0
4916G	126.0	126.0	126.0	126.0	126.0
644G	126.0	126.0	126.0	126.0	126.0
7844G	126.0	126.0	126.0	126.0	126.0
195A	126.0	126.0	126.0	126.0	126.0
13980A	126.0	126.0	126.0	126.0	126.0
11696A	126.0	126.0	126.0	126.0	126.0
5201C	126.0	126.0	126.0	126.0	126.0
15968C	126.0	126.0	126.0	126.0	126.0
4541A	126.0	126.0	126.0	126.0	126.0
334C	126.0	126.0	126.0	126.0	126.0
8886A	126.0	126.0	126.0	126.0	126.0
9861C	126.0	126.0	126.0	126.0	126.0
5301G	126.0	126.0	126.0	126.0	126.0
4958G	126.0	126.0	126.0	126.0	126.0
11017C	126.0	126.0	126.0	126.0	126.0
13768C	126.0	126.0	126.0	126.0	126.0
3756G	126.0	126.0	126.0	126.0	126.0
16297C	126.0	126.0	126.0	126.0	126.0
1694C	126.0	126.0	126.0	126.0	126.0
14978G	126.0	126.0	126.0	126.0	126.0
12804C	126.0	126.0	126.0	126.0	126.0
12561A	126.0	126.0	126.0	126.0	126.0
9383T	126.0	126.0	126.0	126.0	126.0
12049T	126.0	126.0	126.0	126.0	126.0
15697C	126.0	126.0	126.0	126.0	126.0
291d	126.0	126.0	126.0	126.0	126.0
8848C	126.0	126.0	126.0	126.0	126.0
6284G	126.0	126.0	126.0	126.0	126.0
7697A	126.0	126.0	126.0	126.0	126.0
16188T	126.0	126.0	126.0	126.0	126.0
10834T	126.0	126.0	126.0	126.0	126.0
2232.1A	126.0	126.0	126.0	126.0	126.0
5036G	126.0	126.0	126.0	126.0	126.0
10724C	126.0	126.0	126.0	126.0	126.0
11254C	126.0	126.0	126.0	126.0	126.0
12780G	126.0	126.0	126.0	126.0	126.0
10295G	126.0	126.0	126.0	126.0	126.0
9494G	126.0	126.0	126.0	126.0	126.0
14308C	126.0	126.0	126.0	126.0	126.0
5951G	126.0	126.0	126.0	126.0	126.0
9115G	126.0	126.0	126.0	126.0	126.0
12362T	126.0	126.0	126.0	126.0	126.0
16158G	126.0	126.0	126.0	126.0	126.0
14683G	126.0	126.0	126.0	126.0	126.0
1120T	126.0	126.0	126.0	126.0	126.0
5964C	126.0	126.0	126.0	126.0	126.0
10646A	126.0	126.0	126.0	126.0	126.0
8108G	126.0	126.0	126.0	126.0	126.0
463T	126.0	126.0	126.0	126.0	126.0
4833G	126.0	126.0	126.0	126.0	126.0
7867T	126.0	126.0	126.0	126.0	126.0
8566G	126.0	126.0	126.0	126.0	126.0
150T!	126.0	126.0	126.0	126.0	126.0
4833G!	126.0	126.0	126.0	126.0	126.0
16227G!	126.0	126.0	126.0	126.0	126.0
8748T	126.0	126.0	126.0	126.0	126.0
8877C	126.0	126.0	126.0	126.0	126.0
4853A	126.0	126.0	126.0	126.0	126.0
1692G	126.0	126.0	126.0	126.0	126.0
191.1A	126.0	126.0	126.0	126.0	126.0
7660C	126.0	126.0	126.0	126.0	126.0
7673G	126.0	126.0	126.0	126.0	126.0
1211A	126.0	126.0	126.0	126.0	126.0
1393A	126.0	126.0	126.0	126.0	126.0
4394T	126.0	126.0	126.0	126.0	126.0
12662G	126.0	126.0	126.0	126.0	126.0
527T	126.0	126.0	126.0	126.0	126.0
15935G	126.0	126.0	126.0	126.0	126.0
11287C	126.0	126.0	126.0	126.0	126.0
709A!	126.0	126.0	126.0	126.0	126.0
8718G	126.0	126.0	126.0	126.0	126.0
6231T	126.0	126.0	126.0	126.0	126.0
6071C	126.0	126.0	126.0	126.0	126.0
417A	126.0	126.0	126.0	126.0	126.0
11569C	126.0	126.0	126.0	126.0	126.0
15025T	126.0	126.0	126.0	126.0	126.0
3453T	126.0	126.0	126.0	126.0	126.0
15109C	126.0	126.0	126.0	126.0	126.0
870T	126.0	126.0	126.0	126.0	126.0
15263T	126.0	126.0	126.0	126.0	126.0
5892C	126.0	126.0	126.0	126.0	126.0
10493C	126.0	126.0	126.0	126.0	126.0
6374C	126.0	126.0	126.0	126.0	126.0
8964T	126.0	126.0	126.0	126.0	126.0
10598G	126.0	126.0	126.0	126.0	126.0
2768G	126.0	126.0	126.0	126.0	126.0
61T	126.0	126.0	126.0	126.0	126.0
4907C	126.0	126.0	126.0	126.0	126.0
9581C	126.0	126.0	126.0	126.0	126.0
12189C	126.0	126.0	126.0	126.0	126.0
7960G	126.0	126.0	126.0	126.0	126.0
16259T	126.0	126.0	126.0	126.0	126.0
13753C	126.0	126.0	126.0	126.0	126.0
8668C	126.0	126.0	126.0	126.0	126.0
6917A	126.0	126.0	126.0	126.0	126.0
14203G	126.0	126.0	126.0	126.0	126.0
14302C	126.0	126.0	126.0	126.0	126.0
16262T	126.0	126.0	126.0	126.0	126.0
9165C	126.0	126.0	126.0	126.0	126.0
14384A	126.0	126.0	126.0	126.0	126.0
3592A	126.0	126.0	126.0	126.0	126.0
3894T	126.0	126.0	126.0	126.0	126.0
8723A	126.0	126.0	126.0	126.0	126.0
7202G	126.0	126.0	126.0	126.0	126.0
13149G	126.0	126.0	126.0	126.0	126.0
14034C	126.0	126.0	126.0	126.0	126.0
5655C	126.0	126.0	126.0	126.0	126.0
4197T	126.0	126.0	126.0	126.0	126.0
15805G	126.0	126.0	126.0	126.0	126.0
15951G	126.0	126.0	126.0	126.0	126.0
14091G	126.0	126.0	126.0	126.0	126.0
11116C	126.0	126.0	126.0	126.0	126.0
297G	126.0	126.0	126.0	126.0	126.0
280T	126.0	126.0	126.0	126.0	126.0
5539G	126.0	126.0	126.0	126.0	126.0
9181G	126.0	126.0	126.0	126.0	126.0
9042T	126.0	126.0	126.0	126.0	126.0
14755G	126.0	126.0	126.0	126.0	126.0
13819C	126.0	126.0	126.0	126.0	126.0
5153G	126.0	126.0	126.0	126.0	126.0
15622C	126.0	126.0	126.0	126.0	126.0
13984T	126.0	126.0	126.0	126.0	126.0
325T	126.0	126.0	126.0	126.0	126.0
4964T	126.0	126.0	126.0	126.0	126.0
2789T	126.0	126.0	126.0	126.0	126.0
16309G!	126.0	126.0	126.0	126.0	126.0
5196C	126.0	126.0	126.0	126.0	126.0
10920T	126.0	126.0	126.0	126.0	126.0
4767G	126.0	126.0	126.0	126.0	126.0
719A	126.0	126.0	126.0	126.0	126.0
7972G	126.0	126.0	126.0	126.0	126.0
6182A	126.0	126.0	126.0	126.0	126.0
8152A	126.0	126.0	126.0	126.0	126.0
16293G!	126.0	126.0	126.0	126.0	126.0
16360T!	126.0	126.0	126.0	126.0	126.0
151T!	126.0	126.0	126.0	126.0	126.0
11854C	126.0	126.0	126.0	126.0	126.0
14007G	126.0	126.0	126.0	126.0	126.0
16320T!	126.0	126.0	126.0	126.0	126.0
16188A	126.0	126.0	126.0	126.0	126.0
8911C	126.0	126.0	126.0	126.0	126.0
12720G!	126.0	126.0	126.0	126.0	126.0
11974G	126.0	126.0	126.0	126.0	126.0
8860G	127.0	127.0	127.0	127.0	127.0
15326G	127.0	127.0	127.0	127.0	127.0
750G	127.0	127.0	127.0	127.0	127.0
6173T	127.0	127.0	127.0	127.0	127.0
11140T	127.0	127.0	127.0	127.0	127.0
11233C	127.0	127.0	127.0	127.0	127.0
4769G	127.0	127.0	127.0	127.0	127.0
1438G	127.0	127.0	127.0	127.0	127.0
6365C	127.0	127.0	127.0	127.0	127.0
8271T	127.0	127.0	127.0	127.0	127.0
4452C	127.0	127.0	127.0	127.0	127.0
7309C	127.0	127.0	127.0	127.0	127.0
9066G	127.0	127.0	127.0	127.0	127.0
8602C	127.0	127.0	127.0	127.0	127.0
5206T	127.0	127.0	127.0	127.0	127.0
477C	127.0	127.0	127.0	127.0	127.0
12858T	127.0	127.0	127.0	127.0	127.0
14902T	127.0	127.0	127.0	127.0	127.0
15817G	127.0	127.0	127.0	127.0	127.0
6237A	127.0	127.0	127.0	127.0	127.0
2098A	127.0	127.0	127.0	127.0	127.0
267C	127.0	127.0	127.0	127.0	127.0
6446T	127.0	127.0	127.0	127.0	127.0
15844G	127.0	127.0	127.0	127.0	127.0
9356T	127.0	127.0	127.0	127.0	127.0
14129T	127.0	127.0	127.0	127.0	127.0
14224G	127.0	127.0	127.0	127.0	127.0
9923T	127.0	127.0	127.0	127.0	127.0
4313C	127.0	127.0	127.0	127.0	127.0
9148C	127.0	127.0	127.0	127.0	127.0
8966C	127.0	127.0	127.0	127.0	127.0
16239G	127.0	127.0	127.0	127.0	127.0
2581G	127.0	127.0	127.0	127.0	127.0
1618G	127.0	127.0	127.0	127.0	127.0
15592G	127.0	127.0	127.0	127.0	127.0
10754C	127.0	127.0	127.0	127.0	127.0
3992T	127.0	127.0	127.0	127.0	127.0
14365T	127.0	127.0	127.0	127.0	127.0
14582G	127.0	127.0	127.0	127.0	127.0
5839T	127.0	127.0	127.0	127.0	127.0
3525A	127.0	127.0	127.0	127.0	127.0
16070G	127.0	127.0	127.0	127.0	127.0
8578T	127.0	127.0	127.0	127.0	127.0
13056T	127.0	127.0	127.0	127.0	127.0
4727G	127.0	127.0	127.0	127.0	127.0
9362G	127.0	127.0	127.0	127.0	127.0
6218G	127.0	127.0	127.0	127.0	127.0
12351C	127.0	127.0	127.0	127.0	127.0
6296A	127.0	127.0	127.0	127.0	127.0
14470A	127.0	127.0	127.0	127.0	127.0
14548G	127.0	127.0	127.0	127.0	127.0
8448C	127.0	127.0	127.0	127.0	127.0
961G	127.0	127.0	127.0	127.0	127.0
8898T	127.0	127.0	127.0	127.0	127.0
3936T	127.0	127.0	127.0	127.0	127.0
14552G	127.0	127.0	127.0	127.0	127.0
14872T	127.0	127.0	127.0	127.0	127.0
2259T	127.0	127.0	127.0	127.0	127.0
1008G	127.0	127.0	127.0	127.0	127.0
13762G	127.0	127.0	127.0	127.0	127.0
4107T	127.0	127.0	127.0	127.0	127.0
10217G	127.0	127.0	127.0	127.0	127.0
55C	127.0	127.0	127.0	127.0	127.0
11410C	127.0	127.0	127.0	127.0	127.0
10394T	127.0	127.0	127.0	127.0	127.0
9129T	127.0	127.0	127.0	127.0	127.0
6296T	127.0	127.0	127.0	127.0	127.0
292C	127.0	127.0	127.0	127.0	127.0
16328A	127.0	127.0	127.0	127.0	127.0
3822T	127.0	127.0	127.0	127.0	127.0
504C	127.0	127.0	127.0	127.0	127.0
8638G	127.0	127.0	127.0	127.0	127.0
14241G	127.0	127.0	127.0	127.0	127.0
3333T	127.0	127.0	127.0	127.0	127.0
11191T	127.0	127.0	127.0	127.0	127.0
7930T	127.0	127.0	127.0	127.0	127.0
10771G	127.0	127.0	127.0	127.0	127.0
11447A	127.0	127.0	127.0	127.0	127.0
3342T	127.0	127.0	127.0	127.0	127.0
2706G	127.0	127.0	127.0	127.0	127.0
7028T	127.0	127.0	127.0	127.0	127.0
72C	127.0	127.0	127.0	127.0	127.0
15904T	127.0	127.0	127.0	127.0	127.0
10196T	127.0	127.0	127.0	127.0	127.0
8869G	127.0	127.0	127.0	127.0	127.0
12490G	127.0	127.0	127.0	127.0	127.0
9088C	127.0	127.0	127.0	127.0	127.0
14770T	127.0	127.0	127.0	127.0	127.0
15773A	127.0	127.0	127.0	127.0	127.0
14550C	127.0	127.0	127.0	127.0	127.0
7444A	127.0	127.0	127.0	127.0	127.0
13350G	127.0	127.0	127.0	127.0	127.0
11581T	127.0	127.0	127.0	127.0	127.0
9368G	127.0	127.0	127.0	127.0	127.0
8014T	127.0	127.0	127.0	127.0	127.0
7379A	127.0	127.0	127.0	127.0	127.0
4739T	127.0	127.0	127.0	127.0	127.0
7372C	127.0	127.0	127.0	127.0	127.0
7193C	127.0	127.0	127.0	127.0	127.0
12061T	127.0	127.0	127.0	127.0	127.0
15164C	127.0	127.0	127.0	127.0	127.0
7094C	127.0	127.0	127.0	127.0	127.0
16221T	127.0	127.0	127.0	127.0	127.0
16221T!	127.0	127.0	127.0	127.0	127.0
10356T	127.0	127.0	127.0	127.0	127.0
12133T	127.0	127.0	127.0	127.0	127.0
16113C	127.0	127.0	127.0	127.0	127.0
13449T	127.0	127.0	127.0	127.0	127.0
6040G	127.0	127.0	127.0	127.0	127.0
9000G	127.0	127.0	127.0	127.0	127.0
15682G	127.0	127.0	127.0	127.0	127.0
14766T	127.0	127.0	127.0	127.0	127.0
58C	127.0	127.0	127.0	127.0	127.0
13188T	127.0	127.0	127.0	127.0	127.0
8292A	127.0	127.0	127.0	127.0	127.0
11761T	127.0	127.0	127.0	127.0	127.0
10652C	127.0	127.0	127.0	127.0	127.0
12741T	127.0	127.0	127.0	127.0	127.0
2069C	127.0	127.0	127.0	127.0	127.0
13479T	127.0	127.0	127.0	127.0	127.0
5333C	127.0	127.0	127.0	127.0	127.0
26T	127.0	127.0	127.0	127.0	127.0
15674C	127.0	127.0	127.0	127.0	127.0
2355G	127.0	127.0	127.0	127.0	127.0
16305T	127.0	127.0	127.0	127.0	127.0
10728T	127.0	127.0	127.0	127.0	127.0
4106T	127.0	127.0	127.0	127.0	127.0
10493G	127.0	127.0	127.0	127.0	127.0
7837C	127.0	127.0	127.0	127.0	127.0
12295C	127.0	127.0	127.0	127.0	127.0
2179G	127.0	127.0	127.0	127.0	127.0
14392T	127.0	127.0	127.0	127.0	127.0
4924A	127.0	127.0	127.0	127.0	127.0
5205C	127.0	127.0	127.0	127.0	127.0
10775A	127.0	127.0	127.0	127.0	127.0
11764G	127.0	127.0	127.0	127.0	127.0
15628G	127.0	127.0	127.0	127.0	127.0
3360G	127.0	127.0	127.0	127.0	127.0
5586T	127.0	127.0	127.0	127.0	127.0
5823G	127.0	127.0	127.0	127.0	127.0
6557T	127.0	127.0	127.0	127.0	127.0
7547C	127.0	127.0	127.0	127.0	127.0
8388C	127.0	127.0	127.0	127.0	127.0
10825G	127.0	127.0	127.0	127.0	127.0
13948T	127.0	127.0	127.0	127.0	127.0
14632T	127.0	127.0	127.0	127.0	127.0
4026G	127.0	127.0	127.0	127.0	127.0
16071T	127.0	127.0	127.0	127.0	127.0
11251G	127.0	127.0	127.0	127.0	127.0
15452A	127.0	127.0	127.0	127.0	127.0
295T	127.0	127.0	127.0	127.0	127.0
242T	127.0	127.0	127.0	127.0	127.0
5463T	127.0	127.0	127.0	127.0	127.0
6911C	127.0	127.0	127.0	127.0	127.0
271T	127.0	127.0	127.0	127.0	127.0
1733T	127.0	127.0	127.0	127.0	127.0
9635C	127.0	127.0	127.0	127.0	127.0
13899C	127.0	127.0	127.0	127.0	127.0
7245G	127.0	127.0	127.0	127.0	127.0
8839A	127.0	127.0	127.0	127.0	127.0
222T	127.0	127.0	127.0	127.0	127.0
12020T	127.0	127.0	127.0	127.0	127.0
15367T	127.0	127.0	127.0	127.0	127.0
12083G	127.0	127.0	127.0	127.0	127.0
5198G	127.0	127.0	127.0	127.0	127.0
10192T	127.0	127.0	127.0	127.0	127.0
6554T	127.0	127.0	127.0	127.0	127.0
6464A	127.0	127.0	127.0	127.0	127.0
6887T	127.0	127.0	127.0	127.0	127.0
7963G	127.0	127.0	127.0	127.0	127.0
7476T	127.0	127.0	127.0	127.0	127.0
319C	127.0	127.0	127.0	127.0	127.0
310.1T	127.0	127.0	127.0	127.0	127.0
1850C	127.0	127.0	127.0	127.0	127.0
10237C	127.0	127.0	127.0	127.0	127.0
12570G	127.0	127.0	127.0	127.0	127.0
15679G	127.0	127.0	127.0	127.0	127.0
8386T	127.0	127.0	127.0	127.0	127.0
5633T	127.0	127.0	127.0	127.0	127.0
10966C	127.0	127.0	127.0	127.0	127.0
6962T	127.0	127.0	127.0	127.0	127.0
10389C	127.0	127.0	127.0	127.0	127.0
12633A	127.0	127.0	127.0	127.0	127.0
7258C	127.0	127.0	127.0	127.0	127.0
384G	127.0	127.0	127.0	127.0	127.0
16296T	127.0	127.0	127.0	127.0	127.0
2850C	127.0	127.0	127.0	127.0	127.0
7022C	127.0	127.0	127.0	127.0	127.0
4808T	127.0	127.0	127.0	127.0	127.0
9117C	127.0	127.0	127.0	127.0	127.0
11242G	127.0	127.0	127.0	127.0	127.0
14836G	127.0	127.0	127.0	127.0	127.0
11533T	127.0	127.0	127.0	127.0	127.0
3338C	127.0	127.0	127.0	127.0	127.0
10822T	127.0	127.0	127.0	127.0	127.0
8455T	127.0	127.0	127.0	127.0	127.0
13973T	127.0	127.0	127.0	127.0	127.0
5187T	127.0	127.0	127.0	127.0	127.0
7873T	127.0	127.0	127.0	127.0	127.0
41T	127.0	127.0	127.0	127.0	127.0
9139A	127.0	127.0	127.0	127.0	127.0
6489A	127.0	127.0	127.0	127.0	127.0
1977C	127.0	127.0	127.0	127.0	127.0
14839G	127.0	127.0	127.0	127.0	127.0
6683T	127.0	127.0	127.0	127.0	127.0
6990T	127.0	127.0	127.0	127.0	127.0
11122A	127.0	127.0	127.0	127.0	127.0
12245C	127.0	127.0	127.0	127.0	127.0
8594C	127.0	127.0	127.0	127.0	127.0
8987C	127.0	127.0	127.0	127.0	127.0
9708C	127.0	127.0	127.0	127.0	127.0
11293G	127.0	127.0	127.0	127.0	127.0
15385T	127.0	127.0	127.0	127.0	127.0
597.1T	127.0	127.0	127.0	127.0	127.0
14990T	127.0	127.0	127.0	127.0	127.0
11409T	127.0	127.0	127.0	127.0	127.0
12285C	127.0	127.0	127.0	127.0	127.0
14058T	127.0	127.0	127.0	127.0	127.0
6305A	127.0	127.0	127.0	127.0	127.0
7316A	127.0	127.0	127.0	127.0	127.0
7870C	127.0	127.0	127.0	127.0	127.0
9051G	127.0	127.0	127.0	127.0	127.0
9110C	127.0	127.0	127.0	127.0	127.0
2282T	127.0	127.0	127.0	127.0	127.0
14064T	127.0	127.0	127.0	127.0	127.0
6254G	127.0	127.0	127.0	127.0	127.0
9325C	127.0	127.0	127.0	127.0	127.0
7310C	127.0	127.0	127.0	127.0	127.0
12384C	127.0	127.0	127.0	127.0	127.0
3384G	127.0	127.0	127.0	127.0	127.0
7759C	127.0	127.0	127.0	127.0	127.0
5510G	127.0	127.0	127.0	127.0	127.0
13782T	127.0	127.0	127.0	127.0	127.0
8646T	127.0	127.0	127.0	127.0	127.0
9210G	127.0	127.0	127.0	127.0	127.0
12462A	127.0	127.0	127.0	127.0	127.0
4205C	127.0	127.0	127.0	127.0	127.0
11497T	127.0	127.0	127.0	127.0	127.0
14041T	127.0	127.0	127.0	127.0	127.0
6485G	127.0	127.0	127.0	127.0	127.0
154C	127.0	127.0	127.0	127.0	127.0
456.1T	127.0	127.0	127.0	127.0	127.0
3970T	127.0	127.0	127.0	127.0	127.0
1541C	127.0	127.0	127.0	127.0	127.0
7849T	127.0	127.0	127.0	127.0	127.0
10736T	127.0	127.0	127.0	127.0	127.0
2322A	127.0	127.0	127.0	127.0	127.0
8724G	127.0	127.0	127.0	127.0	127.0
11422T	127.0	127.0	127.0	127.0	127.0
13191C	127.0	127.0	127.0	127.0	127.0
16157C	127.0	127.0	127.0	127.0	127.0
11308T	127.0	127.0	127.0	127.0	127.0
14227T	127.0	127.0	127.0	127.0	127.0
548T	127.0	127.0	127.0	127.0	127.0
5985A	127.0	127.0	127.0	127.0	127.0
15445C	127.0	127.0	127.0	127.0	127.0
15565C	127.0	127.0	127.0	127.0	127.0
9944C	127.0	127.0	127.0	127.0	127.0
13748G	127.0	127.0	127.0	127.0	127.0
10976T	127.0	127.0	127.0	127.0	127.0
12633T	127.0	127.0	127.0	127.0	127.0
16232A	127.0	127.0	127.0	127.0	127.0
5049T	127.0	127.0	127.0	127.0	127.0
4705C	127.0	127.0	127.0	127.0	127.0
14103A	127.0	127.0	127.0	127.0	127.0
14629T	127.0	127.0	127.0	127.0	127.0
5628C	127.0	127.0	127.0	127.0	127.0
7738C	127.0	127.0	127.0	127.0	127.0
15402T	127.0	127.0	127.0	127.0	127.0
5587C	127.0	127.0	127.0	127.0	127.0
15024A	127.0	127.0	127.0	127.0	127.0
15496G	127.0	127.0	127.0	127.0	127.0
9078C	127.0	127.0	127.0	127.0	127.0
2389T	127.0	127.0	127.0	127.0	127.0
3621C	127.0	127.0	127.0	127.0	127.0
1824C	127.0	127.0	127.0	127.0	127.0
10320A	127.0	127.0	127.0	127.0	127.0
12621T	127.0	127.0	127.0	127.0	127.0
9854C	127.0	127.0	127.0	127.0	127.0
5076T	127.0	127.0	127.0	127.0	127.0
8838A	127.0	127.0	127.0	127.0	127.0
11065G!	127.0	127.0	127.0	127.0	127.0
13602C	127.0	127.0	127.0	127.0	127.0
11038G	127.0	127.0	127.0	127.0	127.0
6653T	127.0	127.0	127.0	127.0	127.0
8575T	127.0	127.0	127.0	127.0	127.0
8603C	127.0	127.0	127.0	127.0	127.0
8278.1CC	127.0	127.0	127.0	127.0	127.0
16365T	127.0	127.0	127.0	127.0	127.0
9452A	127.0	127.0	127.0	127.0	127.0
5894C	127.0	127.0	127.0	127.0	127.0
5465C	127.0	127.0	127.0	127.0	127.0
12239T	127.0	127.0	127.0	127.0	127.0
14022G	127.0	127.0	127.0	127.0	127.0
16247G	127.0	127.0	127.0	127.0	127.0
1473T	127.0	127.0	127.0	127.0	127.0
3423A	127.0	127.0	127.0	127.0	127.0
1185T	127.0	127.0	127.0	127.0	127.0
6581G	127.0	127.0	127.0	127.0	127.0
14449G	127.0	127.0	127.0	127.0	127.0
16268T	127.0	127.0	127.0	127.0	127.0
15292T	127.0	127.0	127.0	127.0	127.0
7052G	127.0	127.0	127.0	127.0	127.0
9822A	127.0	127.0	127.0	127.0	127.0
15661T	127.0	127.0	127.0	127.0	127.0
16317G	127.0	127.0	127.0	127.0	127.0
12904G	127.0	127.0	127.0	127.0	127.0
3960T	127.0	127.0	127.0	127.0	127.0
7927T	127.0	127.0	127.0	127.0	127.0
16000A	127.0	127.0	127.0	127.0	127.0
9812T	127.0	127.0	127.0	127.0	127.0
15632A	127.0	127.0	127.0	127.0	127.0
15983C	127.0	127.0	127.0	127.0	127.0
193G	127.0	127.0	127.0	127.0	127.0
14751T	127.0	127.0	127.0	127.0	127.0
9968T	127.0	127.0	127.0	127.0	127.0
6302G	127.0	127.0	127.0	127.0	127.0
15535T	127.0	127.0	127.0	127.0	127.0
16483A	127.0	127.0	127.0	127.0	127.0
9097G	127.0	127.0	127.0	127.0	127.0
551G	127.0	127.0	127.0	127.0	127.0
7241G	127.0	127.0	127.0	127.0	127.0
4435G	127.0	127.0	127.0	127.0	127.0
7262G	127.0	127.0	127.0	127.0	127.0
14757C	127.0	127.0	127.0	127.0	127.0
8702T	127.0	127.0	127.0	127.0	127.0
13661G	127.0	127.0	127.0	127.0	127.0
4123G	127.0	127.0	127.0	127.0	127.0
8875C	127.0	127.0	127.0	127.0	127.0
6119T	127.0	127.0	127.0	127.0	127.0
14049T	127.0	127.0	127.0	127.0	127.0
13833G	127.0	127.0	127.0	127.0	127.0
114G	127.0	127.0	127.0	127.0	127.0
1002T	127.0	127.0	127.0	127.0	127.0
3766C	127.0	127.0	127.0	127.0	127.0
11821G	127.0	127.0	127.0	127.0	127.0
430C	127.0	127.0	127.0	127.0	127.0
202G	127.0	127.0	127.0	127.0	127.0
13599T	127.0	127.0	127.0	127.0	127.0
2836T	127.0	127.0	127.0	127.0	127.0
14004T	127.0	127.0	127.0	127.0	127.0
15459T	127.0	127.0	127.0	127.0	127.0
16131C	127.0	127.0	127.0	127.0	127.0
408A	127.0	127.0	127.0	127.0	127.0
9338T	127.0	127.0	127.0	127.0	127.0
9101G	127.0	127.0	127.0	127.0	127.0
13942G	127.0	127.0	127.0	127.0	127.0
15038G	127.0	127.0	127.0	127.0	127.0
8379G	127.0	127.0	127.0	127.0	127.0
8855T	127.0	127.0	127.0	127.0	127.0
9701C	127.0	127.0	127.0	127.0	127.0
15512C	127.0	127.0	127.0	127.0	127.0
5084G	127.0	127.0	127.0	127.0	127.0
5418C	127.0	127.0	127.0	127.0	127.0
12135T	127.0	127.0	127.0	127.0	127.0
348G	127.0	127.0	127.0	127.0	127.0
4926T	127.0	127.0	127.0	127.0	127.0
9288G	127.0	127.0	127.0	127.0	127.0
9921A	127.0	127.0	127.0	127.0	127.0
1119C	127.0	127.0	127.0	127.0	127.0
3497T	127.0	127.0	127.0	127.0	127.0
8844T	127.0	127.0	127.0	127.0	127.0
5826C	127.0	127.0	127.0	127.0	127.0
7909T	127.0	127.0	127.0	127.0	127.0
14162A	127.0	127.0	127.0	127.0	127.0
8167A	127.0	127.0	127.0	127.0	127.0
3571T	127.0	127.0	127.0	127.0	127.0
1716C	127.0	127.0	127.0	127.0	127.0
13629G	127.0	127.0	127.0	127.0	127.0
14209G	127.0	127.0	127.0	127.0	127.0
9103C	127.0	127.0	127.0	127.0	127.0
4612C	127.0	127.0	127.0	127.0	127.0
5127G	127.0	127.0	127.0	127.0	127.0
6332G	127.0	127.0	127.0	127.0	127.0
8291G	127.0	127.0	127.0	127.0	127.0
16523G	127.0	127.0	127.0	127.0	127.0
15235G	127.0	127.0	127.0	127.0	127.0
6960T	127.0	127.0	127.0	127.0	127.0
10523G	127.0	127.0	127.0	127.0	127.0
11149A	127.0	127.0	127.0	127.0	127.0
14149T	127.0	127.0	127.0	127.0	127.0
8829T	127.0	127.0	127.0	127.0	127.0
15223T	127.0	127.0	127.0	127.0	127.0
15662G	127.0	127.0	127.0	127.0	127.0
15851G	127.0	127.0	127.0	127.0	127.0
11146T	127.0	127.0	127.0	127.0	127.0
4895G	127.0	127.0	127.0	127.0	127.0
15850C	127.0	127.0	127.0	127.0	127.0
8894T	127.0	127.0	127.0	127.0	127.0
14750G	127.0	127.0	127.0	127.0	127.0
481T	127.0	127.0	127.0	127.0	127.0
4161T	127.0	127.0	127.0	127.0	127.0
12451G	127.0	127.0	127.0	127.0	127.0
10103G	127.0	127.0	127.0	127.0	127.0
4260T	127.0	127.0	127.0	127.0	127.0
9759T	127.0	127.0	127.0	127.0	127.0
11710T	127.0	127.0	127.0	127.0	127.0
12483T	127.0	127.0	127.0	127.0	127.0
16193d	127.0	127.0	127.0	127.0	127.0
4200G	127.0	127.0	127.0	127.0	127.0
4695C	127.0	127.0	127.0	127.0	127.0
8906G	127.0	127.0	127.0	127.0	127.0
9644G	127.0	127.0	127.0	127.0	127.0
9881C	127.0	127.0	127.0	127.0	127.0
2397T	127.0	127.0	127.0	127.0	127.0
4711T	127.0	127.0	127.0	127.0	127.0
8279C	127.0	127.0	127.0	127.0	127.0
9067G	127.0	127.0	127.0	127.0	127.0
10610T	127.0	127.0	127.0	127.0	127.0
12510T	127.0	127.0	127.0	127.0	127.0
56T	127.0	127.0	127.0	127.0	127.0
4002C	127.0	127.0	127.0	127.0	127.0
7022G	127.0	127.0	127.0	127.0	127.0
8860G!	127.0	127.0	127.0	127.0	127.0
11321G	127.0	127.0	127.0	127.0	127.0
15394C	127.0	127.0	127.0	127.0	127.0
16304G	127.0	127.0	127.0	127.0	127.0
329A	127.0	127.0	127.0	127.0	127.0
6770G	127.0	127.0	127.0	127.0	127.0
634A	127.0	127.0	127.0	127.0	127.0
7007T	127.0	127.0	127.0	127.0	127.0
10987G	127.0	127.0	127.0	127.0	127.0
12151G	127.0	127.0	127.0	127.0	127.0
12459G	127.0	127.0	127.0	127.0	127.0
13885A	127.0	127.0	127.0	127.0	127.0
16465T	127.0	127.0	127.0	127.0	127.0
6764A	127.0	127.0	127.0	127.0	127.0
11047A	127.0	127.0	127.0	127.0	127.0
15055C	127.0	127.0	127.0	127.0	127.0
299d	127.0	127.0	127.0	127.0	127.0
