Accession,SRA_Accession,Submitters,Release_Date,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Nuc_Completeness,Genotype,Segment,Publications,Geo_Location,USA,Host,Isolation_Source,Collection_Date,BioSample,GenBank_Title
MT270106,,"Boehmer,M.M., Buchholz,U., Corman,V.M., Hoch,M., Katz,K., Marosevic,D.V., Boehm,S., Woudenberg,T., Ackermann,N., Konrad,R., Eberle,U., Treis,B., Dangel,A., Bengs,K., Fingerle,V., Berger,A., Hoermansdorfer,S., Ippisch,S., Wicklein,B., Grahl,A., Poertner,K., Muller,N., Zeitlmann,N., Boender,T.S., Cai,W., Reich,A., an der Heiden,M., Rexroth,U., Hamouda,O., Schneider,J., Veith,T., Muehlemann,B., Woelfel,R., Antwerpen,M., Walter,M., Protzer,U., Liebl,B., Haas,W., Sing,A., Drosten,C., Zapf,A., Jones,T.C.",2020-05-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29864,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-02-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/BavPat7-ChVir1289/2020, complete genome"
MT270107,,"Boehmer,M.M., Buchholz,U., Corman,V.M., Hoch,M., Katz,K., Marosevic,D.V., Boehm,S., Woudenberg,T., Ackermann,N., Konrad,R., Eberle,U., Treis,B., Dangel,A., Bengs,K., Fingerle,V., Berger,A., Hoermansdorfer,S., Ippisch,S., Wicklein,B., Grahl,A., Poertner,K., Muller,N., Zeitlmann,N., Boender,T.S., Cai,W., Reich,A., an der Heiden,M., Rexroth,U., Hamouda,O., Schneider,J., Veith,T., Muehlemann,B., Woelfel,R., Antwerpen,M., Walter,M., Protzer,U., Liebl,B., Haas,W., Sing,A., Drosten,C., Zapf,A., Jones,T.C.",2020-05-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-02-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/BavPat8-ChVir1356/2020, complete genome"
MT270108,,"Boehmer,M.M., Buchholz,U., Corman,V.M., Hoch,M., Katz,K., Marosevic,D.V., Boehm,S., Woudenberg,T., Ackermann,N., Konrad,R., Eberle,U., Treis,B., Dangel,A., Bengs,K., Fingerle,V., Berger,A., Hoermansdorfer,S., Ippisch,S., Wicklein,B., Grahl,A., Poertner,K., Muller,N., Zeitlmann,N., Boender,T.S., Cai,W., Reich,A., an der Heiden,M., Rexroth,U., Hamouda,O., Schneider,J., Veith,T., Muehlemann,B., Woelfel,R., Antwerpen,M., Walter,M., Protzer,U., Liebl,B., Haas,W., Sing,A., Drosten,C., Zapf,A., Jones,T.C.",2020-05-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/BavPat9-ChVir1433/2020, complete genome"
MT270109,,"Boehmer,M.M., Buchholz,U., Corman,V.M., Hoch,M., Katz,K., Marosevic,D.V., Boehm,S., Woudenberg,T., Ackermann,N., Konrad,R., Eberle,U., Treis,B., Dangel,A., Bengs,K., Fingerle,V., Berger,A., Hoermansdorfer,S., Ippisch,S., Wicklein,B., Grahl,A., Poertner,K., Muller,N., Zeitlmann,N., Boender,T.S., Cai,W., Reich,A., an der Heiden,M., Rexroth,U., Hamouda,O., Schneider,J., Veith,T., Muehlemann,B., Woelfel,R., Antwerpen,M., Walter,M., Protzer,U., Liebl,B., Haas,W., Sing,A., Drosten,C., Zapf,A., Jones,T.C.",2020-05-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/BavPat11-ChVir1459/2020, complete genome"
MT270110,,"Boehmer,M.M., Buchholz,U., Corman,V.M., Hoch,M., Katz,K., Marosevic,D.V., Boehm,S., Woudenberg,T., Ackermann,N., Konrad,R., Eberle,U., Treis,B., Dangel,A., Bengs,K., Fingerle,V., Berger,A., Hoermansdorfer,S., Ippisch,S., Wicklein,B., Grahl,A., Poertner,K., Muller,N., Zeitlmann,N., Boender,T.S., Cai,W., Reich,A., an der Heiden,M., Rexroth,U., Hamouda,O., Schneider,J., Veith,T., Muehlemann,B., Woelfel,R., Antwerpen,M., Walter,M., Protzer,U., Liebl,B., Haas,W., Sing,A., Drosten,C., Zapf,A., Jones,T.C.",2020-05-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-02-07,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/BavPat10-ChVir1482/2020, complete genome"
MT270111,,"Boehmer,M.M., Buchholz,U., Corman,V.M., Hoch,M., Katz,K., Marosevic,D.V., Boehm,S., Woudenberg,T., Ackermann,N., Konrad,R., Eberle,U., Treis,B., Dangel,A., Bengs,K., Fingerle,V., Berger,A., Hoermansdorfer,S., Ippisch,S., Wicklein,B., Grahl,A., Poertner,K., Muller,N., Zeitlmann,N., Boender,T.S., Cai,W., Reich,A., an der Heiden,M., Rexroth,U., Hamouda,O., Schneider,J., Veith,T., Muehlemann,B., Woelfel,R., Antwerpen,M., Walter,M., Protzer,U., Liebl,B., Haas,W., Sing,A., Drosten,C., Zapf,A., Jones,T.C.",2020-05-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-02-08,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/BavPat14-ChVir1483/2020, complete genome"
MT270112,,"Boehmer,M.M., Buchholz,U., Corman,V.M., Hoch,M., Katz,K., Marosevic,D.V., Boehm,S., Woudenberg,T., Ackermann,N., Konrad,R., Eberle,U., Treis,B., Dangel,A., Bengs,K., Fingerle,V., Berger,A., Hoermansdorfer,S., Ippisch,S., Wicklein,B., Grahl,A., Poertner,K., Muller,N., Zeitlmann,N., Boender,T.S., Cai,W., Reich,A., an der Heiden,M., Rexroth,U., Hamouda,O., Schneider,J., Veith,T., Muehlemann,B., Woelfel,R., Antwerpen,M., Walter,M., Protzer,U., Liebl,B., Haas,W., Sing,A., Drosten,C., Zapf,A., Jones,T.C.",2020-05-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29858,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-01-30,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/BavPat2-ChVir984-ChVir1017/2020, complete genome"
MT270113,,"Boehmer,M.M., Buchholz,U., Corman,V.M., Hoch,M., Katz,K., Marosevic,D.V., Boehm,S., Woudenberg,T., Ackermann,N., Konrad,R., Eberle,U., Treis,B., Dangel,A., Bengs,K., Fingerle,V., Berger,A., Hoermansdorfer,S., Ippisch,S., Wicklein,B., Grahl,A., Poertner,K., Muller,N., Zeitlmann,N., Boender,T.S., Cai,W., Reich,A., an der Heiden,M., Rexroth,U., Hamouda,O., Schneider,J., Veith,T., Muehlemann,B., Woelfel,R., Antwerpen,M., Walter,M., Protzer,U., Liebl,B., Haas,W., Sing,A., Drosten,C., Zapf,A., Jones,T.C.",2020-05-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29787,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-02,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/BavPat16-ChVir1530/2020, complete genome"
MT270114,,"Boehmer,M.M., Buchholz,U., Corman,V.M., Hoch,M., Katz,K., Marosevic,D.V., Boehm,S., Woudenberg,T., Ackermann,N., Konrad,R., Eberle,U., Treis,B., Dangel,A., Bengs,K., Fingerle,V., Berger,A., Hoermansdorfer,S., Ippisch,S., Wicklein,B., Grahl,A., Poertner,K., Muller,N., Zeitlmann,N., Boender,T.S., Cai,W., Reich,A., an der Heiden,M., Rexroth,U., Hamouda,O., Schneider,J., Veith,T., Muehlemann,B., Woelfel,R., Antwerpen,M., Walter,M., Protzer,U., Liebl,B., Haas,W., Sing,A., Drosten,C., Zapf,A., Jones,T.C.",2020-05-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29799,GenBank,complete,,,,Germany: Bavaria,,Homo sapiens,,2020-02,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/BavPat15-ChVir1484-ChVir1536/2020, complete genome"
MT358638,,"Toptan,T., Hoehl,S., Berger,A., Rotter,B., Hoffmeier,K., Westhaus,S., Bojkova,D., Ciesek,S., Widera,M.",2020-05-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Germany,,Homo sapiens,oronasopharynx,2020-02,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/FFM1/2020, complete genome"
MT358639,,"Toptan,T., Hoehl,S., Berger,A., Rotter,B., Hoffmeier,K., Westhaus,S., Bojkova,D., Ciesek,S., Widera,M.",2020-05-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Germany,,Homo sapiens,oronasopharynx,2020-02,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/FFM3/2020, complete genome"
MT358640,,"Toptan,T., Hoehl,S., Berger,A., Rotter,B., Hoffmeier,K., Westhaus,S., Bojkova,D., Ciesek,S., Widera,M.",2020-05-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Germany,,Homo sapiens,oronasopharynx,2020-02,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/FFM4/2020, complete genome"
MT358641,,"Toptan,T., Hoehl,S., Berger,A., Rotter,B., Hoffmeier,K., Westhaus,S., Bojkova,D., Ciesek,S., Widera,M.",2020-05-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Germany,,Homo sapiens,oronasopharynx,2020-02,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/FFM5/2020, complete genome"
MT358642,,"Toptan,T., Hoehl,S., Berger,A., Rotter,B., Hoffmeier,K., Westhaus,S., Bojkova,D., Ciesek,S., Widera,M.",2020-05-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Germany,,Homo sapiens,oronasopharynx,2020-02,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/FFM6/2020, complete genome"
MT358643,,"Toptan,T., Hoehl,S., Berger,A., Rotter,B., Hoffmeier,K., Westhaus,S., Bojkova,D., Ciesek,S., Widera,M.",2020-05-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Germany,,Homo sapiens,oronasopharynx,2020-02,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/FFM7/2020, complete genome"
MT318827,SRR11517432,"Pfefferle,S., Huang,J., Norz,D., Indenbirken,D., Lutgehetmann,M., Oestereich,L., Gunther,T., Grundhoff,A., Aepfelbacher,M., Fischer,N.",2020-05-04T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29870,GenBank,complete,,,1,Germany,,Homo sapiens,swab,2020-03-19,SAMN14572083,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/HH-1/2020, complete genome"
MT394864,SRR11593369,"Houwaart,T., Walker,A., Wienemann,T., Kohns Vasconcelos,M., Strelow,D., Senff,T., Hulse,L., Adams,O., Andree,M., Hauka,S., Feldt,T., Jensen,B.-E., Keitel,V., Kindgen-Milles,D., Timm,J., Pfeffer,K., Dilthey,A.T.",2020-04-28T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29782,GenBank,partial,,,,Germany: Dusseldorf,,Homo sapiens,,2020-03-14,SAMN14652954,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/DEU/NRW-53/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
