Accession,SRA_Accession,Submitters,Release_Date,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Nuc_Completeness,Genotype,Segment,Publications,Geo_Location,USA,Host,Isolation_Source,Collection_Date,BioSample,GenBank_Title
MW451621,,"El-Shesheny,R., Roshdy,W.H., Kayed,A.E., Mostafa,A., Khalifa,M.K., Shehata,M., Shawky,S., Saleh,M., Gomaa,M., El Taweel,A., Mahmoud,S.H., Moatasim,Y., Kutkat,O., Kamel,M.N., Mahrous,N., El Sayes,M.A., El Guindy,N.M., Naguib,A., Kandeil,A., Kayali,G., Ali,M.A.",2021-01-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29865,GenBank,partial,,,,Egypt,,Homo sapiens,,2020-04-07,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Homo sapines/EGY/CPHL-NRC-4/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW452530,,"Souissi,A., Abid,N., Ben Ayed,I., Gargouri,S., Abdelmoulah,F., Elargoubi,A., Smeti,I., Bensaid,M., Stambouli,N., Kharat,N., Ajili,F., Fki-berrajah,L., Mhalla,S., Chtourou,A., Gaaloul,I., Nabli,A., Turki,M., Aouni,M., Hammami,A., Mastouri,M., Karray Hakim,H., Kamoun,S., Rebai,A., Masmoudi,S.",2021-01-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29875,GenBank,partial,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-09-20,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN_ADAGE_9-12622/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), truncated ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW452531,,"Souissi,A., Abid,N., Ben Ayed,I., Gargouri,S., Abdelmoulah,F., Elargoubi,A., Smeti,I., Bensaid,M., Stambouli,N., Kharat,N., Ajili,F., Fki-berrajah,L., Mhalla,S., Chtourou,A., Gaaloul,I., Nabli,A., Turki,M., Aouni,M., Hammami,A., Mastouri,M., Karray Hakim,H., Kamoun,S., Rebai,A., Masmoudi,S.",2021-01-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29873,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-10-14,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN_ADAGE_14-17873/2020, complete genome"
MW452532,,"Souissi,A., Abid,N., Ben Ayed,I., Gargouri,S., Abdelmoulah,F., Elargoubi,A., Smeti,I., Bensaid,M., Stambouli,N., Kharat,N., Ajili,F., Fki-berrajah,L., Mhalla,S., Chtourou,A., Gaaloul,I., Nabli,A., Turki,M., Aouni,M., Hammami,A., Mastouri,M., Karray Hakim,H., Kamoun,S., Rebai,A., Masmoudi,S.",2021-01-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29893,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-10-14,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN_ADAGE_15-17872/2020, complete genome"
MW452533,,"Souissi,A., Abid,N., Ben Ayed,I., Gargouri,S., Abdelmoulah,F., Elargoubi,A., Smeti,I., Bensaid,M., Stambouli,N., Kharat,N., Ajili,F., Fki-berrajah,L., Mhalla,S., Chtourou,A., Gaaloul,I., Nabli,A., Turki,M., Aouni,M., Hammami,A., Mastouri,M., Karray Hakim,H., Kamoun,S., Rebai,A., Masmoudi,S.",2021-01-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29873,GenBank,partial,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-10-16,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN_ADAGE_16-18212/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), and ORF7b (ORF7b) genes, complete cds; ORF8 gene, complete sequence; and nucleocapsid phosphoprotein (N) and ORF10 protein (ORF10) genes, complete cds"
MW452534,,"Souissi,A., Abid,N., Ben Ayed,I., Gargouri,S., Abdelmoulah,F., Elargoubi,A., Smeti,I., Bensaid,M., Stambouli,N., Kharat,N., Ajili,F., Fki-berrajah,L., Mhalla,S., Chtourou,A., Gaaloul,I., Nabli,A., Turki,M., Aouni,M., Hammami,A., Mastouri,M., Karray Hakim,H., Kamoun,S., Rebai,A., Masmoudi,S.",2021-01-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29892,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-10-16,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN_ADAGE_17-18245/2020, complete genome"
MW452535,,"Souissi,A., Abid,N., Ben Ayed,I., Gargouri,S., Abdelmoulah,F., Elargoubi,A., Smeti,I., Bensaid,M., Stambouli,N., Kharat,N., Ajili,F., Fki-berrajah,L., Mhalla,S., Chtourou,A., Gaaloul,I., Nabli,A., Turki,M., Aouni,M., Hammami,A., Mastouri,M., Karray Hakim,H., Kamoun,S., Rebai,A., Masmoudi,S.",2021-01-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29873,GenBank,partial,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-10-13,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN_ADAGE_20-17786/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW452536,,"Souissi,A., Abid,N., Ben Ayed,I., Gargouri,S., Abdelmoulah,F., Elargoubi,A., Smeti,I., Bensaid,M., Stambouli,N., Kharat,N., Ajili,F., Fki-berrajah,L., Mhalla,S., Chtourou,A., Gaaloul,I., Nabli,A., Turki,M., Aouni,M., Hammami,A., Mastouri,M., Karray Hakim,H., Kamoun,S., Rebai,A., Masmoudi,S.",2021-01-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29875,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-10-19,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN_ADAGE_29-18503/2020, complete genome"
MW452537,,"Souissi,A., Abid,N., Ben Ayed,I., Gargouri,S., Abdelmoulah,F., Elargoubi,A., Smeti,I., Bensaid,M., Stambouli,N., Kharat,N., Ajili,F., Fki-berrajah,L., Mhalla,S., Chtourou,A., Gaaloul,I., Nabli,A., Turki,M., Aouni,M., Hammami,A., Mastouri,M., Karray Hakim,H., Kamoun,S., Rebai,A., Masmoudi,S.",2021-01-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29873,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-10-19,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN_ADAGE_31-18505/2020, complete genome"
MW452538,,"Souissi,A., Abid,N., Ben Ayed,I., Gargouri,S., Abdelmoulah,F., Elargoubi,A., Smeti,I., Bensaid,M., Stambouli,N., Kharat,N., Ajili,F., Fki-berrajah,L., Mhalla,S., Chtourou,A., Gaaloul,I., Nabli,A., Turki,M., Aouni,M., Hammami,A., Mastouri,M., Karray Hakim,H., Kamoun,S., Rebai,A., Masmoudi,S.",2021-01-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29878,GenBank,partial,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-09-29,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN_ADAGE_C-17149-20/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW452539,,"Souissi,A., Abid,N., Ben Ayed,I., Gargouri,S., Abdelmoulah,F., Elargoubi,A., Smeti,I., Bensaid,M., Stambouli,N., Kharat,N., Ajili,F., Fki-berrajah,L., Mhalla,S., Chtourou,A., Gaaloul,I., Nabli,A., Turki,M., Aouni,M., Hammami,A., Mastouri,M., Karray Hakim,H., Kamoun,S., Rebai,A., Masmoudi,S.",2021-01-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29892,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-11-08,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN_ADAGE_J-24755-20/2020, complete genome"
MW452540,,"Souissi,A., Abid,N., Ben Ayed,I., Gargouri,S., Abdelmoulah,F., Elargoubi,A., Smeti,I., Bensaid,M., Stambouli,N., Kharat,N., Ajili,F., Fki-berrajah,L., Mhalla,S., Chtourou,A., Gaaloul,I., Nabli,A., Turki,M., Aouni,M., Hammami,A., Mastouri,M., Karray Hakim,H., Kamoun,S., Rebai,A., Masmoudi,S.",2021-01-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29873,GenBank,partial,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-11-08,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN_ADAGE_L-24758/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW452541,,"Souissi,A., Abid,N., Ben Ayed,I., Gargouri,S., Abdelmoulah,F., Elargoubi,A., Smeti,I., Bensaid,M., Stambouli,N., Kharat,N., Ajili,F., Fki-berrajah,L., Mhalla,S., Chtourou,A., Gaaloul,I., Nabli,A., Turki,M., Aouni,M., Hammami,A., Mastouri,M., Karray Hakim,H., Kamoun,S., Rebai,A., Masmoudi,S.",2021-01-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29873,GenBank,partial,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-11-08,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN_ADAGE_M-24763-20/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), and ORF7a protein (ORF7a) genes, complete cds; ORF7b (ORF7b) and ORF8 protein (ORF8) genes, partial cds; and nucleocapsid phosphoprotein (N) and ORF10 protein (ORF10) genes, complete cds"
MW452542,,"Souissi,A., Abid,N., Ben Ayed,I., Gargouri,S., Abdelmoulah,F., Elargoubi,A., Smeti,I., Bensaid,M., Stambouli,N., Kharat,N., Ajili,F., Fki-berrajah,L., Mhalla,S., Chtourou,A., Gaaloul,I., Nabli,A., Turki,M., Aouni,M., Hammami,A., Mastouri,M., Karray Hakim,H., Kamoun,S., Rebai,A., Masmoudi,S.",2021-01-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29886,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-11-08,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN_ADAGE_O-24776-20/2020, complete genome"
MW452543,,"Souissi,A., Abid,N., Ben Ayed,I., Gargouri,S., Abdelmoulah,F., Elargoubi,A., Smeti,I., Bensaid,M., Stambouli,N., Kharat,N., Ajili,F., Fki-berrajah,L., Mhalla,S., Chtourou,A., Gaaloul,I., Nabli,A., Turki,M., Aouni,M., Hammami,A., Mastouri,M., Karray Hakim,H., Kamoun,S., Rebai,A., Masmoudi,S.",2021-01-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29901,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-11-08,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN_ADAGE_P-24779-20/2020, complete genome"
MW452544,,"Souissi,A., Abid,N., Ben Ayed,I., Gargouri,S., Abdelmoulah,F., Elargoubi,A., Smeti,I., Bensaid,M., Stambouli,N., Kharat,N., Ajili,F., Fki-berrajah,L., Mhalla,S., Chtourou,A., Gaaloul,I., Nabli,A., Turki,M., Aouni,M., Hammami,A., Mastouri,M., Karray Hakim,H., Kamoun,S., Rebai,A., Masmoudi,S.",2021-01-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29875,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-11-08,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN_ADAGE_R-24804/2020, complete genome"
MW452545,,"Souissi,A., Abid,N., Ben Ayed,I., Gargouri,S., Abdelmoulah,F., Elargoubi,A., Smeti,I., Bensaid,M., Stambouli,N., Kharat,N., Ajili,F., Fki-berrajah,L., Mhalla,S., Chtourou,A., Gaaloul,I., Nabli,A., Turki,M., Aouni,M., Hammami,A., Mastouri,M., Karray Hakim,H., Kamoun,S., Rebai,A., Masmoudi,S.",2021-01-08T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29873,GenBank,partial,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-09-21,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN_ADAGE_T-15425-20/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW426406,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., Hamzaoui,Z., Berrabeh,G., Mrabet,S., ElJebari,H., Gaies,E., Daghfous,R., Gouider,R.",2021-01-04T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29884,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-03-16,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN-20203942/2020, complete genome"
MW428253,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., El Moussi,A., Ben Brahim,H., Souissi,A., Mdiri,I., ElJebari,H., Ferjani,A., Gaies,E., Daghfous,R., Gouider,R.",2021-01-04T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29899,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-04-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN-2020-6895/2020, complete genome"
MW404672,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., Barreh,G.A., Ben Brahim,H., Souissi,A., Chammam,S., ElJebari,H., Ferjani,A., Gaies,E., Daghfous,R., Gouider,R.",2020-12-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29864,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-12-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN-202063686/2020, complete genome"
MW404673,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., Barreh,G.A., Ben Brahim,H., Souissi,A., Chammam,S., ElJebari,H., Ferjani,A., Gaies,E., Daghfous,R., Gouider,R.",2020-12-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-07-12,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN-202019695/2020, complete genome"
MW365356,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., Ben Brahim,H., Hamzaoui,Z., Souissi,A., Ben Othman,R., ElJebari,H., Ferjani,A., Gaies,E., Daghfous,R., Gouider,R.",2020-12-15T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29896,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-11-23,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN-202061600/2020, complete genome"
MW365357,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., Ben Brahim,H., Hamzaoui,Z., Souissi,A., Ben Othman,R., ElJebari,H., Ferjani,A., Gaies,E., Daghfous,R., Gouider,R.",2020-12-15T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-11-23,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN-202061624/2020, complete genome"
MW365358,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., Ben Brahim,H., Hamzaoui,Z., Souissi,A., Ben Othman,R., ElJebari,H., Ferjani,A., Gaies,E., Daghfous,R., Gouider,R.",2020-12-15T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29896,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-11-23,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN-202061628/2020, complete genome"
MW365359,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., Ben Brahim,H., Hamzaoui,Z., Souissi,A., Ben Othman,R., ElJebari,H., Ferjani,A., Gaies,E., Daghfous,R., Gouider,R.",2020-12-15T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29882,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-11-23,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN-202061627/2020, complete genome"
MW366724,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., El Moussi,A., Ben Brahim,H., Souissi,A., Mdiri,I., ElJebari,H., Ferjani,A., Gaies,E., Daghfous,R., Gouider,R.",2020-12-15T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-03-02,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN-20202909/2020, complete genome"
MW366750,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., El Moussi,A., Ben Brahim,H., Souissi,A., Mdiri,I., ElJebari,H., Ferjani,A., Gaies,E., Daghfous,R., Gouider,R.",2020-12-15T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-04-11,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN-20209111/2020, complete genome"
MW362553,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., Ferjani,A., Berrabeh,G., Mrabet,S., ElJebari,H., Gaies,E., Daghfous,R., Gouider,R.",2020-12-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29902,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-11-23,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN-202061689/2020, complete genome"
MW362554,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., Ferjani,A., Berrabeh,G., Mrabet,S., ElJebari,H., Gaies,E., Daghfous,R., Gouider,R.",2020-12-14T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29894,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-03-24,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN-20205008/2020, complete genome"
MW346179,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., Ferjani,A., Berrabeh,G., Mrabet,S., ElJebari,H., Gaies,E., Daghfous,R., Gouider,R.",2020-12-09T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-03-18,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN-20204107/2020, complete genome"
MW302336,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Ben Othman,R., Safer,M., Mkada,I., Kacem,I., Ferjani,A., Gaies,E., Daghfous,R., Gouider,R.",2020-11-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-11-02,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN-202055308/2020, complete genome"
MW302341,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., Mkada,I., Kacem,I., Ferjani,A., Gaies,E., Rammeh,S., Daghfous,R., Gouider,R.",2020-11-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29897,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-03-16,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN-20203913/2020, complete genome"
MW295556,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Chammam,S., Safer,M., Mkada,I., Kacem,I., Ferjani,A., Gaies,E., Daghfous,R., Gouider,R.",2020-11-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29897,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-10-26,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN-202053873/2020, complete genome"
MW295640,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Mdini,I., Safer,M., Mkada,I., Kacem,I., Ferjani,A., Gaies,E., Daghfous,R., Gouider,R.",2020-11-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29897,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-11-02,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN-202055262/2020, complete genome"
MW295643,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., ElJebari,H., Safer,M., Mkada,I., Kacem,I., Ferjani,A., Gaies,E., Daghfous,R., Gouider,R.",2020-11-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29856,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-11-11,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN-202058412/2020, complete genome"
MT994707,,"Shaibu,J.",2020-11-24T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29777,GenBank,complete,,,,Nigeria,,Homo sapiens,,2020-03-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/NGA/NG57839/2020, complete genome"
